Optimization Data
 
Start time: 2026-05-13 15:58:52 
 
Solver Options:
Method: PySLSQP 
# acc: 0.001 
# finite_diff_abs_step: [0.01895485, 0.00642199, 0.00040180999999999995, 0.00583003, 0.00059027] 
# maxiter: 60 
# Aggregate: P-norm 
# p_value: 8 
# rho_value: 100 
# relaxation: 0 
Design Variables and Bounds 
# x0 = [189.55, 64.22, 4.02, 58.30, 5.90]
 x[0] (rad) bounds = [150.0, 350.0] 
 x[1] (d0) bounds = [48.3, 108] 
 x[2] (t0) bounds = [2.5, 5] 
 x[3] (d1) bounds = [25, 60.0] 
 x[4] (t1) bounds = [2, 6] 


iteration,eval_index,objective,x0,x1,x2,x3,x4,g_max,v_agg,c_val,seg_mass1,seg_mass2,seg_mass3,seg_mass4,seg_mass5
12, 170, 75.39, 216.71 ,55.92 ,2.50 ,25.00 ,2.00, 0.0101, 0.0102, 0.9831, 15.078,15.058,15.058,15.058,15.338
12, 171, 75.36, 216.71 ,55.92 ,2.50 ,25.00 ,2.00, 0.0101, 0.0103, 0.9831, 15.072,15.052,15.052,15.052,15.331
12, 172, 75.38, 216.93 ,55.92 ,2.50 ,25.00 ,2.00, 0.0090, 0.0091, 0.9831, 15.078,15.058,15.058,15.058,15.337
12, 173, 75.40, 216.71 ,55.97 ,2.50 ,25.00 ,2.00, 0.0090, 0.0091, 0.9831, 15.080,15.060,15.060,15.060,15.340
12, 174, 75.39, 216.71 ,55.92 ,2.50 ,25.00 ,2.00, 0.0092, 0.0093, 0.9831, 15.079,15.060,15.060,15.060,15.339
12, 175, 75.39, 216.71 ,55.92 ,2.50 ,25.02 ,2.00, 0.0100, 0.0102, 0.9831, 15.079,15.060,15.060,15.060,15.339
12, 176, 75.39, 216.71 ,55.92 ,2.50 ,25.00 ,2.00, 0.0101, 0.0102, 0.9831, 15.078,15.058,15.058,15.058,15.338
12, 177, 75.59, 217.30 ,56.12 ,2.50 ,25.00 ,2.00, 0.0031, 0.0031, 0.9831, 15.119,15.099,15.099,15.099,15.379
13, 178, 75.62, 217.52 ,56.12 ,2.50 ,25.00 ,2.00, 0.0021, 0.0021, 1.0000, 15.125,15.105,15.105,15.105,15.385
13, 179, 75.63, 217.30 ,56.18 ,2.50 ,25.00 ,2.00, 0.0021, 0.0021, 1.0000, 15.127,15.107,15.107,15.107,15.388
13, 180, 75.63, 217.30 ,56.12 ,2.50 ,25.00 ,2.00, 0.0022, 0.0022, 1.0000, 15.127,15.107,15.107,15.107,15.387
13, 181, 75.63, 217.30 ,56.12 ,2.50 ,25.02 ,2.00, 0.0031, 0.0031, 1.0000, 15.127,15.107,15.107,15.107,15.387
13, 182, 75.62, 217.30 ,56.12 ,2.50 ,25.00 ,2.00, 0.0031, 0.0031, 1.0000, 15.125,15.105,15.105,15.105,15.386
13, 183, 75.59, 217.30 ,56.12 ,2.50 ,25.00 ,2.00, 0.0031, 0.0031, 1.0000, 15.119,15.099,15.099,15.099,15.379
13, 184, 75.62, 217.52 ,56.12 ,2.50 ,25.00 ,2.00, 0.0021, 0.0021, 1.0000, 15.125,15.105,15.105,15.105,15.385
13, 185, 75.63, 217.30 ,56.18 ,2.50 ,25.00 ,2.00, 0.0021, 0.0021, 1.0000, 15.127,15.107,15.107,15.107,15.388
13, 186, 75.63, 217.30 ,56.12 ,2.50 ,25.00 ,2.00, 0.0022, 0.0022, 1.0000, 15.127,15.107,15.107,15.107,15.387
13, 187, 75.63, 217.30 ,56.12 ,2.50 ,25.02 ,2.00, 0.0031, 0.0031, 1.0000, 15.127,15.107,15.107,15.107,15.387
13, 188, 75.62, 217.30 ,56.12 ,2.50 ,25.00 ,2.00, 0.0031, 0.0031, 1.0000, 15.125,15.105,15.105,15.105,15.386
13, 189, 75.70, 217.56 ,56.22 ,2.50 ,25.00 ,2.00, 0.0001, 0.0001, 1.0000, 15.140,15.120,15.120,15.120,15.401
14, 190, 75.73, 217.78 ,56.22 ,2.50 ,25.00 ,2.00, 0.0000, 0.0000, 1.0000, 15.146,15.126,15.126,15.126,15.407
14, 191, 75.74, 217.56 ,56.27 ,2.50 ,25.00 ,2.00, 0.0000, 0.0000, 1.0000, 15.148,15.128,15.128,15.128,15.410
14, 192, 75.73, 217.56 ,56.22 ,2.50 ,25.00 ,2.00, 0.0000, 0.0000, 1.0000, 15.148,15.128,15.128,15.128,15.409
14, 193, 75.73, 217.56 ,56.22 ,2.50 ,25.03 ,2.00, 0.0000, 0.0000, 1.0000, 15.148,15.128,15.128,15.128,15.408
14, 194, 75.73, 217.56 ,56.22 ,2.50 ,25.00 ,2.00, 0.0000, 0.0000, 1.0000, 15.146,15.127,15.127,15.127,15.407
14, 195, 75.70, 217.56 ,56.22 ,2.50 ,25.00 ,2.00, 0.0001, 0.0001, 1.0000, 15.140,15.120,15.120,15.120,15.401
14, 196, 75.73, 217.78 ,56.22 ,2.50 ,25.00 ,2.00, 0.0000, 0.0000, 1.0000, 15.146,15.126,15.126,15.126,15.407
14, 197, 75.74, 217.56 ,56.27 ,2.50 ,25.00 ,2.00, 0.0000, 0.0000, 1.0000, 15.148,15.128,15.128,15.128,15.410
14, 198, 75.73, 217.56 ,56.22 ,2.50 ,25.00 ,2.00, 0.0000, 0.0000, 1.0000, 15.148,15.128,15.128,15.128,15.409
14, 199, 75.73, 217.56 ,56.22 ,2.50 ,25.03 ,2.00, 0.0000, 0.0000, 1.0000, 15.148,15.128,15.128,15.128,15.408
14, 200, 75.73, 217.56 ,56.22 ,2.50 ,25.00 ,2.00, 0.0000, 0.0000, 1.0000, 15.146,15.127,15.127,15.127,15.407
14, 201, 75.73, 217.61 ,56.25 ,2.50 ,25.00 ,2.00, 0.0000, 0.0000, 1.0000, 15.147,15.127,15.127,15.127,15.408
15, 202, 75.76, 217.83 ,56.25 ,2.50 ,25.00 ,2.00, 0.0000, 0.0000, 0.0000, 15.153,15.133,15.133,15.133,15.414
15, 203, 75.77, 217.61 ,56.30 ,2.50 ,25.00 ,2.00, 0.0000, 0.0000, 0.0000, 15.155,15.135,15.135,15.135,15.417
15, 204, 75.77, 217.61 ,56.25 ,2.50 ,25.00 ,2.00, 0.0000, 0.0000, 0.0000, 15.154,15.135,15.135,15.135,15.416
15, 205, 75.77, 217.61 ,56.25 ,2.50 ,25.03 ,2.00, 0.0000, 0.0000, 0.0000, 15.155,15.135,15.135,15.135,15.416
15, 206, 75.76, 217.61 ,56.25 ,2.50 ,25.00 ,2.00, 0.0000, 0.0000, 0.0000, 15.153,15.133,15.133,15.133,15.414
15, 207, 75.73, 217.61 ,56.25 ,2.50 ,25.00 ,2.00, 0.0000, 0.0000, 0.0000, 15.147,15.127,15.127,15.127,15.408
15, 208, 75.76, 217.83 ,56.25 ,2.50 ,25.00 ,2.00, 0.0000, 0.0000, 0.0000, 15.153,15.133,15.133,15.133,15.414
15, 209, 75.77, 217.61 ,56.30 ,2.50 ,25.00 ,2.00, 0.0000, 0.0000, 0.0000, 15.155,15.135,15.135,15.135,15.417
15, 210, 75.77, 217.61 ,56.25 ,2.50 ,25.00 ,2.00, 0.0000, 0.0000, 0.0000, 15.154,15.135,15.135,15.135,15.416
15, 211, 75.77, 217.61 ,56.25 ,2.50 ,25.03 ,2.00, 0.0000, 0.0000, 0.0000, 15.155,15.135,15.135,15.135,15.416
15, 212, 75.76, 217.61 ,56.25 ,2.50 ,25.00 ,2.00, 0.0000, 0.0000, 0.0000, 15.153,15.133,15.133,15.133,15.414
15, 213, 75.70, 217.58 ,56.22 ,2.50 ,25.00 ,2.00, 0.0000, 0.0000, 0.0000, 15.141,15.121,15.121,15.121,15.402
16, 214, 75.73, 217.80 ,56.22 ,2.50 ,25.00 ,2.00, 0.0000, 0.0000, 0.0000, 15.147,15.127,15.127,15.127,15.408
16, 215, 75.75, 217.58 ,56.28 ,2.50 ,25.00 ,2.00, 0.0000, 0.0000, 0.0000, 15.150,15.130,15.130,15.130,15.411
16, 216, 75.74, 217.58 ,56.22 ,2.50 ,25.00 ,2.00, 0.0000, 0.0000, 0.0000, 15.149,15.129,15.129,15.129,15.410
16, 217, 75.74, 217.58 ,56.22 ,2.50 ,25.03 ,2.00, 0.0000, 0.0000, 0.0000, 15.149,15.129,15.129,15.129,15.410
16, 218, 75.74, 217.58 ,56.22 ,2.50 ,25.00 ,2.00, 0.0000, 0.0000, 0.0000, 15.148,15.128,15.128,15.128,15.409
16, 219, 75.70, 217.58 ,56.22 ,2.50 ,25.00 ,2.00, 0.0000, 0.0000, 0.0000, 15.141,15.121,15.121,15.121,15.402
16, 220, 75.73, 217.80 ,56.22 ,2.50 ,25.00 ,2.00, 0.0000, 0.0000, 0.0000, 15.147,15.127,15.127,15.127,15.408
16, 221, 75.75, 217.58 ,56.28 ,2.50 ,25.00 ,2.00, 0.0000, 0.0000, 0.0000, 15.150,15.130,15.130,15.130,15.411
16, 222, 75.74, 217.58 ,56.22 ,2.50 ,25.00 ,2.00, 0.0000, 0.0000, 0.0000, 15.149,15.129,15.129,15.129,15.410
16, 223, 75.74, 217.58 ,56.22 ,2.50 ,25.03 ,2.00, 0.0000, 0.0000, 0.0000, 15.149,15.129,15.129,15.129,15.410
16, 224, 75.74, 217.58 ,56.22 ,2.50 ,25.00 ,2.00, 0.0000, 0.0000, 0.0000, 15.148,15.128,15.128,15.128,15.409
16, 225, 75.57, 217.25 ,56.11 ,2.50 ,25.00 ,2.00, 0.0037, 0.0037, 0.0000, 15.115,15.095,15.095,15.095,15.375
17, 226, 75.60, 217.47 ,56.11 ,2.50 ,25.00 ,2.00, 0.0026, 0.0026, 1.0000, 15.121,15.101,15.101,15.101,15.381
17, 227, 75.61, 217.25 ,56.16 ,2.50 ,25.00 ,2.00, 0.0026, 0.0026, 1.0000, 15.123,15.104,15.104,15.104,15.384
17, 228, 75.61, 217.25 ,56.11 ,2.50 ,25.00 ,2.00, 0.0028, 0.0028, 1.0000, 15.123,15.103,15.103,15.103,15.383
17, 229, 75.61, 217.25 ,56.11 ,2.50 ,25.03 ,2.00, 0.0036, 0.0036, 1.0000, 15.123,15.103,15.103,15.103,15.383
17, 230, 75.60, 217.25 ,56.11 ,2.50 ,25.00 ,2.00, 0.0037, 0.0037, 1.0000, 15.121,15.102,15.102,15.102,15.382
17, 231, 75.57, 217.25 ,56.11 ,2.50 ,25.00 ,2.00, 0.0037, 0.0037, 1.0000, 15.115,15.095,15.095,15.095,15.375
17, 232, 75.60, 217.47 ,56.11 ,2.50 ,25.00 ,2.00, 0.0026, 0.0026, 1.0000, 15.121,15.101,15.101,15.101,15.381
17, 233, 75.61, 217.25 ,56.16 ,2.50 ,25.00 ,2.00, 0.0026, 0.0026, 1.0000, 15.123,15.104,15.104,15.104,15.384
17, 234, 75.61, 217.25 ,56.11 ,2.50 ,25.00 ,2.00, 0.0028, 0.0028, 1.0000, 15.123,15.103,15.103,15.103,15.383
17, 235, 75.61, 217.25 ,56.11 ,2.50 ,25.03 ,2.00, 0.0036, 0.0036, 1.0000, 15.123,15.103,15.103,15.103,15.383
17, 236, 75.60, 217.25 ,56.11 ,2.50 ,25.00 ,2.00, 0.0037, 0.0037, 1.0000, 15.121,15.102,15.102,15.102,15.382
