Optimization Data
 
Start time: 2026-05-13 17:57:05 
 
Solver Options:
Method: PySLSQP 
# acc: 0.001 
# finite_diff_abs_step: [0.030209800000000002, 0.01052782, 0.00028529, 0.00437876, 0.00056147] 
# maxiter: 60 
# Aggregate: P-norm 
# p_value: 8 
# rho_value: 100 
# relaxation: 0 
Design Variables and Bounds 
# x0 = [302.10, 105.28, 2.85, 43.79, 5.61]
 x[0] (rad) bounds = [150.0, 350.0] 
 x[1] (d0) bounds = [48.3, 108] 
 x[2] (t0) bounds = [2.5, 5] 
 x[3] (d1) bounds = [25, 60.0] 
 x[4] (t1) bounds = [2, 6] 


iteration,eval_index,objective,x0,x1,x2,x3,x4,g_max,v_agg,c_val,seg_mass1,seg_mass2,seg_mass3,seg_mass4,seg_mass5
26, 344, 74.88, 238.62 ,51.26 ,2.50 ,25.00 ,2.00, 0.0004, 0.0004, 1.0000, 14.976,14.958,14.958,14.958,15.213
26, 345, 74.88, 238.62 ,51.26 ,2.50 ,25.03 ,2.00, 0.0013, 0.0013, 1.0000, 14.977,14.959,14.959,14.959,15.214
26, 346, 74.88, 238.62 ,51.26 ,2.50 ,25.00 ,2.00, 0.0013, 0.0013, 1.0000, 14.976,14.958,14.958,14.958,15.213
26, 347, 74.84, 238.62 ,51.26 ,2.50 ,25.00 ,2.00, 0.0013, 0.0013, 1.0000, 14.969,14.951,14.951,14.951,15.206
26, 348, 74.87, 238.86 ,51.26 ,2.50 ,25.00 ,2.00, 0.0003, 0.0003, 1.0000, 14.975,14.957,14.957,14.957,15.212
26, 349, 74.88, 238.62 ,51.32 ,2.50 ,25.00 ,2.00, 0.0002, 0.0002, 1.0000, 14.976,14.958,14.958,14.958,15.213
26, 350, 74.88, 238.62 ,51.26 ,2.50 ,25.00 ,2.00, 0.0004, 0.0004, 1.0000, 14.976,14.958,14.958,14.958,15.213
26, 351, 74.88, 238.62 ,51.26 ,2.50 ,25.03 ,2.00, 0.0013, 0.0013, 1.0000, 14.977,14.959,14.959,14.959,15.214
26, 352, 74.88, 238.62 ,51.26 ,2.50 ,25.00 ,2.00, 0.0013, 0.0013, 1.0000, 14.976,14.958,14.958,14.958,15.213
26, 353, 74.89, 238.69 ,51.31 ,2.50 ,25.00 ,2.00, 0.0000, 0.0000, 1.0000, 14.978,14.960,14.960,14.960,15.215
27, 354, 74.92, 238.93 ,51.31 ,2.50 ,25.00 ,2.00, 0.0000, 0.0000, 1.0000, 14.984,14.966,14.966,14.966,15.221
27, 355, 74.92, 238.69 ,51.36 ,2.50 ,25.00 ,2.00, 0.0000, 0.0000, 1.0000, 14.986,14.967,14.967,14.967,15.223
27, 356, 74.92, 238.69 ,51.31 ,2.50 ,25.00 ,2.00, 0.0000, 0.0000, 1.0000, 14.985,14.967,14.967,14.967,15.222
27, 357, 74.93, 238.69 ,51.31 ,2.50 ,25.03 ,2.00, 0.0000, 0.0000, 1.0000, 14.986,14.968,14.968,14.968,15.223
27, 358, 74.92, 238.69 ,51.31 ,2.50 ,25.00 ,2.00, 0.0000, 0.0000, 1.0000, 14.985,14.967,14.967,14.967,15.222
27, 359, 74.89, 238.69 ,51.31 ,2.50 ,25.00 ,2.00, 0.0000, 0.0000, 1.0000, 14.978,14.960,14.960,14.960,15.215
27, 360, 74.92, 238.93 ,51.31 ,2.50 ,25.00 ,2.00, 0.0000, 0.0000, 1.0000, 14.984,14.966,14.966,14.966,15.221
27, 361, 74.92, 238.69 ,51.36 ,2.50 ,25.00 ,2.00, 0.0000, 0.0000, 1.0000, 14.986,14.967,14.967,14.967,15.223
27, 362, 74.92, 238.69 ,51.31 ,2.50 ,25.00 ,2.00, 0.0000, 0.0000, 1.0000, 14.985,14.967,14.967,14.967,15.222
27, 363, 74.93, 238.69 ,51.31 ,2.50 ,25.03 ,2.00, 0.0000, 0.0000, 1.0000, 14.986,14.968,14.968,14.968,15.223
27, 364, 74.92, 238.69 ,51.31 ,2.50 ,25.00 ,2.00, 0.0000, 0.0000, 1.0000, 14.985,14.967,14.967,14.967,15.222
27, 365, 74.82, 242.79 ,50.37 ,2.51 ,25.00 ,2.00, 0.0006, 0.0006, 1.0000, 14.965,14.947,14.947,14.947,15.198
28, 366, 74.88, 239.10 ,51.22 ,2.50 ,25.00 ,2.00, 0.0000, 0.0000, 1.0000, 14.977,14.959,14.959,14.959,15.213
28, 367, 74.89, 238.73 ,51.30 ,2.50 ,25.00 ,2.00, 0.0000, 0.0000, 1.0000, 14.978,14.960,14.960,14.960,15.215
