Optimization Data
 
Start time: 2026-05-21 13:28:03 
 
Solver Options:
Method: PySLSQP 
# acc: 0.001 
# finite_diff_abs_step: [0.020207, 0.00761, 0.00761, 0.00761, 0.00761, 0.00761, 0.00030000000000000003, 0.00030000000000000003, 0.00030000000000000003, 0.00030000000000000003, 0.00030000000000000003, 0.00269, 0.00269, 0.00269, 0.00269, 0.00269, 0.00022999999999999998, 0.00022999999999999998, 0.00022999999999999998, 0.00022999999999999998, 0.00022999999999999998, 0.00269, 0.00269, 0.00269, 0.00269, 0.00269, 0.00022999999999999998, 0.00022999999999999998, 0.00022999999999999998, 0.00022999999999999998, 0.00022999999999999998] 
# maxiter: 120 
# Aggregate: P-norm 
# p_value: 8 
# rho_value: 100 
# relaxation: 0 
Design Variables and Bounds 
# x0 = [202.07, 76.10, 76.10, 76.10, 76.10, 76.10, 3.00, 3.00, 3.00, 3.00, 3.00, 26.90, 26.90, 26.90, 26.90, 26.90, 2.30, 2.30, 2.30, 2.30, 2.30, 26.90, 26.90, 26.90, 26.90, 26.90, 2.30, 2.30, 2.30, 2.30, 2.30]
 x[0] (rad) bounds = [150.0, 350.0] 
 x[1] (d0_1) bounds = [48.3, 114.3] 
 x[2] (d0_2) bounds = [48.3, 114.3] 
 x[3] (d0_3) bounds = [48.3, 114.3] 
 x[4] (d0_4) bounds = [48.3, 114.3] 
 x[5] (d0_5) bounds = [48.3, 114.3] 
 x[6] (t0_1) bounds = [2.5, 5.0] 
 x[7] (t0_2) bounds = [2.5, 5.0] 
 x[8] (t0_3) bounds = [2.5, 5.0] 
 x[9] (t0_4) bounds = [2.5, 5.0] 
 x[10] (t0_5) bounds = [2.5, 5.0] 
 x[11] (d1_h_1) bounds = [10.0, 50.0] 
 x[12] (d1_h_2) bounds = [10.0, 50.0] 
 x[13] (d1_h_3) bounds = [10.0, 50.0] 
 x[14] (d1_h_4) bounds = [10.0, 50.0] 
 x[15] (d1_h_5) bounds = [10.0, 50.0] 
 x[16] (t1_h_1) bounds = [1.0, 4.0] 
 x[17] (t1_h_2) bounds = [1.0, 4.0] 
 x[18] (t1_h_3) bounds = [1.0, 4.0] 
 x[19] (t1_h_4) bounds = [1.0, 4.0] 
 x[20] (t1_h_5) bounds = [1.0, 4.0] 
 x[21] (d1_c_1) bounds = [10.0, 50.0] 
 x[22] (d1_c_2) bounds = [10.0, 50.0] 
 x[23] (d1_c_3) bounds = [10.0, 50.0] 
 x[24] (d1_c_4) bounds = [10.0, 50.0] 
 x[25] (d1_c_5) bounds = [10.0, 50.0] 
 x[26] (t1_c_1) bounds = [1.0, 4.0] 
 x[27] (t1_c_2) bounds = [1.0, 4.0] 
 x[28] (t1_c_3) bounds = [1.0, 4.0] 
 x[29] (t1_c_4) bounds = [1.0, 4.0] 
 x[30] (t1_c_5) bounds = [1.0, 4.0] 


iteration,eval_index,objective,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,g_max,v_agg,c_val,seg_mass1,seg_mass2,seg_mass3,seg_mass4,seg_mass5
0, 47, 106.79, 202.07 ,76.10 ,76.10 ,76.10 ,76.10 ,76.10 ,3.00 ,3.00 ,3.00 ,3.00 ,3.00 ,26.90 ,26.90 ,26.93 ,26.90 ,26.90 ,2.30 ,2.30 ,2.30 ,2.30 ,2.30 ,26.90 ,26.90 ,26.90 ,26.90 ,26.90 ,2.30 ,2.30 ,2.30 ,2.30 ,2.30, 0.0000, 0.0000, 1.0000, 21.359,21.326,21.331,21.326,21.785
0, 48, 106.79, 202.07 ,76.10 ,76.10 ,76.10 ,76.10 ,76.10 ,3.00 ,3.00 ,3.00 ,3.00 ,3.00 ,26.90 ,26.90 ,26.90 ,26.93 ,26.90 ,2.30 ,2.30 ,2.30 ,2.30 ,2.30 ,26.90 ,26.90 ,26.90 ,26.90 ,26.90 ,2.30 ,2.30 ,2.30 ,2.30 ,2.30, 0.0000, 0.0000, 1.0000, 21.359,21.326,21.326,21.331,21.785
0, 49, 106.79, 202.07 ,76.10 ,76.10 ,76.10 ,76.10 ,76.10 ,3.00 ,3.00 ,3.00 ,3.00 ,3.00 ,26.90 ,26.90 ,26.90 ,26.90 ,26.93 ,2.30 ,2.30 ,2.30 ,2.30 ,2.30 ,26.90 ,26.90 ,26.90 ,26.90 ,26.90 ,2.30 ,2.30 ,2.30 ,2.30 ,2.30, 0.0000, 0.0000, 1.0000, 21.359,21.326,21.326,21.326,21.789
0, 50, 106.79, 202.07 ,76.10 ,76.10 ,76.10 ,76.10 ,76.10 ,3.00 ,3.00 ,3.00 ,3.00 ,3.00 ,26.90 ,26.90 ,26.90 ,26.90 ,26.90 ,2.30 ,2.30 ,2.30 ,2.30 ,2.30 ,26.90 ,26.90 ,26.90 ,26.90 ,26.90 ,2.30 ,2.30 ,2.30 ,2.30 ,2.30, 0.0000, 0.0000, 1.0000, 21.363,21.326,21.326,21.326,21.785
0, 51, 106.79, 202.07 ,76.10 ,76.10 ,76.10 ,76.10 ,76.10 ,3.00 ,3.00 ,3.00 ,3.00 ,3.00 ,26.90 ,26.90 ,26.90 ,26.90 ,26.90 ,2.30 ,2.30 ,2.30 ,2.30 ,2.30 ,26.90 ,26.90 ,26.90 ,26.90 ,26.90 ,2.30 ,2.30 ,2.30 ,2.30 ,2.30, 0.0000, 0.0000, 1.0000, 21.359,21.330,21.326,21.326,21.785
0, 52, 106.79, 202.07 ,76.10 ,76.10 ,76.10 ,76.10 ,76.10 ,3.00 ,3.00 ,3.00 ,3.00 ,3.00 ,26.90 ,26.90 ,26.90 ,26.90 ,26.90 ,2.30 ,2.30 ,2.30 ,2.30 ,2.30 ,26.90 ,26.90 ,26.90 ,26.90 ,26.90 ,2.30 ,2.30 ,2.30 ,2.30 ,2.30, 0.0000, 0.0000, 1.0000, 21.359,21.326,21.330,21.326,21.785
0, 53, 106.79, 202.07 ,76.10 ,76.10 ,76.10 ,76.10 ,76.10 ,3.00 ,3.00 ,3.00 ,3.00 ,3.00 ,26.90 ,26.90 ,26.90 ,26.90 ,26.90 ,2.30 ,2.30 ,2.30 ,2.30 ,2.30 ,26.90 ,26.90 ,26.90 ,26.90 ,26.90 ,2.30 ,2.30 ,2.30 ,2.30 ,2.30, 0.0000, 0.0000, 1.0000, 21.359,21.326,21.326,21.330,21.785
0, 54, 106.79, 202.07 ,76.10 ,76.10 ,76.10 ,76.10 ,76.10 ,3.00 ,3.00 ,3.00 ,3.00 ,3.00 ,26.90 ,26.90 ,26.90 ,26.90 ,26.90 ,2.30 ,2.30 ,2.30 ,2.30 ,2.30 ,26.90 ,26.90 ,26.90 ,26.90 ,26.90 ,2.30 ,2.30 ,2.30 ,2.30 ,2.30, 0.0000, 0.0000, 1.0000, 21.359,21.326,21.326,21.326,21.789
0, 55, 106.79, 202.07 ,76.10 ,76.10 ,76.10 ,76.10 ,76.10 ,3.00 ,3.00 ,3.00 ,3.00 ,3.00 ,26.90 ,26.90 ,26.90 ,26.90 ,26.90 ,2.30 ,2.30 ,2.30 ,2.30 ,2.30 ,26.93 ,26.90 ,26.90 ,26.90 ,26.90 ,2.30 ,2.30 ,2.30 ,2.30 ,2.30, 0.0000, 0.0000, 1.0000, 21.363,21.326,21.326,21.326,21.785
0, 56, 106.79, 202.07 ,76.10 ,76.10 ,76.10 ,76.10 ,76.10 ,3.00 ,3.00 ,3.00 ,3.00 ,3.00 ,26.90 ,26.90 ,26.90 ,26.90 ,26.90 ,2.30 ,2.30 ,2.30 ,2.30 ,2.30 ,26.90 ,26.93 ,26.90 ,26.90 ,26.90 ,2.30 ,2.30 ,2.30 ,2.30 ,2.30, 0.0000, 0.0000, 1.0000, 21.359,21.330,21.326,21.326,21.785
0, 57, 106.79, 202.07 ,76.10 ,76.10 ,76.10 ,76.10 ,76.10 ,3.00 ,3.00 ,3.00 ,3.00 ,3.00 ,26.90 ,26.90 ,26.90 ,26.90 ,26.90 ,2.30 ,2.30 ,2.30 ,2.30 ,2.30 ,26.90 ,26.90 ,26.93 ,26.90 ,26.90 ,2.30 ,2.30 ,2.30 ,2.30 ,2.30, 0.0000, 0.0000, 1.0000, 21.359,21.326,21.330,21.326,21.785
0, 58, 106.79, 202.07 ,76.10 ,76.10 ,76.10 ,76.10 ,76.10 ,3.00 ,3.00 ,3.00 ,3.00 ,3.00 ,26.90 ,26.90 ,26.90 ,26.90 ,26.90 ,2.30 ,2.30 ,2.30 ,2.30 ,2.30 ,26.90 ,26.90 ,26.90 ,26.93 ,26.90 ,2.30 ,2.30 ,2.30 ,2.30 ,2.30, 0.0000, 0.0000, 1.0000, 21.359,21.326,21.326,21.330,21.785
0, 59, 106.79, 202.07 ,76.10 ,76.10 ,76.10 ,76.10 ,76.10 ,3.00 ,3.00 ,3.00 ,3.00 ,3.00 ,26.90 ,26.90 ,26.90 ,26.90 ,26.90 ,2.30 ,2.30 ,2.30 ,2.30 ,2.30 ,26.90 ,26.90 ,26.90 ,26.90 ,26.93 ,2.30 ,2.30 ,2.30 ,2.30 ,2.30, 0.0000, 0.0000, 1.0000, 21.359,21.326,21.326,21.326,21.789
0, 60, 106.79, 202.07 ,76.10 ,76.10 ,76.10 ,76.10 ,76.10 ,3.00 ,3.00 ,3.00 ,3.00 ,3.00 ,26.90 ,26.90 ,26.90 ,26.90 ,26.90 ,2.30 ,2.30 ,2.30 ,2.30 ,2.30 ,26.90 ,26.90 ,26.90 ,26.90 ,26.90 ,2.30 ,2.30 ,2.30 ,2.30 ,2.30, 0.0000, 0.0000, 1.0000, 21.362,21.326,21.326,21.326,21.785
0, 61, 106.79, 202.07 ,76.10 ,76.10 ,76.10 ,76.10 ,76.10 ,3.00 ,3.00 ,3.00 ,3.00 ,3.00 ,26.90 ,26.90 ,26.90 ,26.90 ,26.90 ,2.30 ,2.30 ,2.30 ,2.30 ,2.30 ,26.90 ,26.90 ,26.90 ,26.90 ,26.90 ,2.30 ,2.30 ,2.30 ,2.30 ,2.30, 0.0000, 0.0000, 1.0000, 21.359,21.330,21.326,21.326,21.785
0, 62, 106.79, 202.07 ,76.10 ,76.10 ,76.10 ,76.10 ,76.10 ,3.00 ,3.00 ,3.00 ,3.00 ,3.00 ,26.90 ,26.90 ,26.90 ,26.90 ,26.90 ,2.30 ,2.30 ,2.30 ,2.30 ,2.30 ,26.90 ,26.90 ,26.90 ,26.90 ,26.90 ,2.30 ,2.30 ,2.30 ,2.30 ,2.30, 0.0000, 0.0000, 1.0000, 21.359,21.326,21.330,21.326,21.785
0, 63, 106.79, 202.07 ,76.10 ,76.10 ,76.10 ,76.10 ,76.10 ,3.00 ,3.00 ,3.00 ,3.00 ,3.00 ,26.90 ,26.90 ,26.90 ,26.90 ,26.90 ,2.30 ,2.30 ,2.30 ,2.30 ,2.30 ,26.90 ,26.90 ,26.90 ,26.90 ,26.90 ,2.30 ,2.30 ,2.30 ,2.30 ,2.30, 0.0000, 0.0000, 1.0000, 21.359,21.326,21.326,21.330,21.785
0, 64, 106.79, 202.07 ,76.10 ,76.10 ,76.10 ,76.10 ,76.10 ,3.00 ,3.00 ,3.00 ,3.00 ,3.00 ,26.90 ,26.90 ,26.90 ,26.90 ,26.90 ,2.30 ,2.30 ,2.30 ,2.30 ,2.30 ,26.90 ,26.90 ,26.90 ,26.90 ,26.90 ,2.30 ,2.30 ,2.30 ,2.30 ,2.30, 0.0000, 0.0000, 1.0000, 21.359,21.326,21.326,21.326,21.788
0, 65, 88.44, 201.91 ,75.75 ,75.75 ,75.75 ,75.75 ,75.74 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.72 ,26.72 ,26.72 ,26.72 ,26.72 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.75 ,26.75 ,26.75 ,26.75 ,26.75 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 1.0000, 17.689,17.655,17.655,17.655,18.140
1, 66, 88.45, 202.11 ,75.75 ,75.75 ,75.75 ,75.75 ,75.74 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.72 ,26.72 ,26.72 ,26.72 ,26.72 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.75 ,26.75 ,26.75 ,26.75 ,26.75 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.692,17.658,17.658,17.658,18.143
1, 67, 88.45, 201.91 ,75.82 ,75.75 ,75.75 ,75.75 ,75.74 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.72 ,26.72 ,26.72 ,26.72 ,26.72 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.75 ,26.75 ,26.75 ,26.75 ,26.75 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.703,17.655,17.655,17.655,18.140
1, 68, 88.45, 201.91 ,75.75 ,75.82 ,75.75 ,75.75 ,75.74 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.72 ,26.72 ,26.72 ,26.72 ,26.72 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.75 ,26.75 ,26.75 ,26.75 ,26.75 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.689,17.669,17.655,17.655,18.140
1, 69, 88.45, 201.91 ,75.75 ,75.75 ,75.82 ,75.75 ,75.74 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.72 ,26.72 ,26.72 ,26.72 ,26.72 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.75 ,26.75 ,26.75 ,26.75 ,26.75 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.689,17.655,17.669,17.655,18.140
1, 70, 88.45, 201.91 ,75.75 ,75.75 ,75.75 ,75.82 ,75.74 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.72 ,26.72 ,26.72 ,26.72 ,26.72 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.75 ,26.75 ,26.75 ,26.75 ,26.75 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.689,17.655,17.655,17.669,18.140
1, 71, 88.45, 201.91 ,75.75 ,75.75 ,75.75 ,75.75 ,75.82 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.72 ,26.72 ,26.72 ,26.72 ,26.72 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.75 ,26.75 ,26.75 ,26.75 ,26.75 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.689,17.655,17.655,17.655,18.155
1, 72, 88.45, 201.91 ,75.75 ,75.75 ,75.75 ,75.75 ,75.74 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.72 ,26.72 ,26.72 ,26.72 ,26.72 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.75 ,26.75 ,26.75 ,26.75 ,26.75 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.702,17.655,17.655,17.655,18.140
1, 73, 88.45, 201.91 ,75.75 ,75.75 ,75.75 ,75.75 ,75.74 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.72 ,26.72 ,26.72 ,26.72 ,26.72 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.75 ,26.75 ,26.75 ,26.75 ,26.75 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.689,17.668,17.655,17.655,18.140
1, 74, 88.45, 201.91 ,75.75 ,75.75 ,75.75 ,75.75 ,75.74 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.72 ,26.72 ,26.72 ,26.72 ,26.72 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.75 ,26.75 ,26.75 ,26.75 ,26.75 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.689,17.655,17.668,17.655,18.140
1, 75, 88.45, 201.91 ,75.75 ,75.75 ,75.75 ,75.75 ,75.74 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.72 ,26.72 ,26.72 ,26.72 ,26.72 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.75 ,26.75 ,26.75 ,26.75 ,26.75 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.689,17.655,17.655,17.668,18.140
1, 76, 88.45, 201.91 ,75.75 ,75.75 ,75.75 ,75.75 ,75.74 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.72 ,26.72 ,26.72 ,26.72 ,26.72 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.75 ,26.75 ,26.75 ,26.75 ,26.75 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.689,17.655,17.655,17.655,18.154
1, 77, 88.44, 201.91 ,75.75 ,75.75 ,75.75 ,75.75 ,75.74 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.75 ,26.72 ,26.72 ,26.72 ,26.72 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.75 ,26.75 ,26.75 ,26.75 ,26.75 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.691,17.655,17.655,17.655,18.140
1, 78, 88.44, 201.91 ,75.75 ,75.75 ,75.75 ,75.75 ,75.74 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.72 ,26.75 ,26.72 ,26.72 ,26.72 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.75 ,26.75 ,26.75 ,26.75 ,26.75 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.689,17.657,17.655,17.655,18.140
1, 79, 88.44, 201.91 ,75.75 ,75.75 ,75.75 ,75.75 ,75.74 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.72 ,26.72 ,26.75 ,26.72 ,26.72 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.75 ,26.75 ,26.75 ,26.75 ,26.75 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.689,17.655,17.657,17.655,18.140
1, 80, 88.44, 201.91 ,75.75 ,75.75 ,75.75 ,75.75 ,75.74 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.72 ,26.72 ,26.72 ,26.75 ,26.72 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.75 ,26.75 ,26.75 ,26.75 ,26.75 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.689,17.655,17.655,17.657,18.140
1, 81, 88.44, 201.91 ,75.75 ,75.75 ,75.75 ,75.75 ,75.74 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.72 ,26.72 ,26.72 ,26.72 ,26.75 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.75 ,26.75 ,26.75 ,26.75 ,26.75 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.689,17.655,17.655,17.655,18.142
1, 82, 88.44, 201.91 ,75.75 ,75.75 ,75.75 ,75.75 ,75.74 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.72 ,26.72 ,26.72 ,26.72 ,26.72 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.75 ,26.75 ,26.75 ,26.75 ,26.75 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.691,17.655,17.655,17.655,18.140
1, 83, 88.44, 201.91 ,75.75 ,75.75 ,75.75 ,75.75 ,75.74 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.72 ,26.72 ,26.72 ,26.72 ,26.72 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.75 ,26.75 ,26.75 ,26.75 ,26.75 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.689,17.657,17.655,17.655,18.140
1, 84, 88.44, 201.91 ,75.75 ,75.75 ,75.75 ,75.75 ,75.74 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.72 ,26.72 ,26.72 ,26.72 ,26.72 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.75 ,26.75 ,26.75 ,26.75 ,26.75 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.689,17.655,17.657,17.655,18.140
1, 85, 88.44, 201.91 ,75.75 ,75.75 ,75.75 ,75.75 ,75.74 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.72 ,26.72 ,26.72 ,26.72 ,26.72 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.75 ,26.75 ,26.75 ,26.75 ,26.75 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.689,17.655,17.655,17.657,18.140
1, 86, 88.44, 201.91 ,75.75 ,75.75 ,75.75 ,75.75 ,75.74 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.72 ,26.72 ,26.72 ,26.72 ,26.72 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.75 ,26.75 ,26.75 ,26.75 ,26.75 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.689,17.655,17.655,17.655,18.142
1, 87, 88.44, 201.91 ,75.75 ,75.75 ,75.75 ,75.75 ,75.74 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.72 ,26.72 ,26.72 ,26.72 ,26.72 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.77 ,26.75 ,26.75 ,26.75 ,26.75 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.691,17.655,17.655,17.655,18.140
1, 88, 88.44, 201.91 ,75.75 ,75.75 ,75.75 ,75.75 ,75.74 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.72 ,26.72 ,26.72 ,26.72 ,26.72 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.75 ,26.77 ,26.75 ,26.75 ,26.75 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.689,17.657,17.655,17.655,18.140
1, 89, 88.44, 201.91 ,75.75 ,75.75 ,75.75 ,75.75 ,75.74 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.72 ,26.72 ,26.72 ,26.72 ,26.72 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.75 ,26.75 ,26.77 ,26.75 ,26.75 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.689,17.655,17.657,17.655,18.140
1, 90, 88.44, 201.91 ,75.75 ,75.75 ,75.75 ,75.75 ,75.74 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.72 ,26.72 ,26.72 ,26.72 ,26.72 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.75 ,26.75 ,26.75 ,26.77 ,26.75 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.689,17.655,17.655,17.657,18.140
1, 91, 88.44, 201.91 ,75.75 ,75.75 ,75.75 ,75.75 ,75.74 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.72 ,26.72 ,26.72 ,26.72 ,26.72 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.75 ,26.75 ,26.75 ,26.75 ,26.77 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.689,17.655,17.655,17.655,18.142
1, 92, 88.44, 201.91 ,75.75 ,75.75 ,75.75 ,75.75 ,75.74 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.72 ,26.72 ,26.72 ,26.72 ,26.72 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.75 ,26.75 ,26.75 ,26.75 ,26.75 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.690,17.655,17.655,17.655,18.140
1, 93, 88.44, 201.91 ,75.75 ,75.75 ,75.75 ,75.75 ,75.74 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.72 ,26.72 ,26.72 ,26.72 ,26.72 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.75 ,26.75 ,26.75 ,26.75 ,26.75 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.689,17.656,17.655,17.655,18.140
1, 94, 88.44, 201.91 ,75.75 ,75.75 ,75.75 ,75.75 ,75.74 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.72 ,26.72 ,26.72 ,26.72 ,26.72 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.75 ,26.75 ,26.75 ,26.75 ,26.75 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.689,17.655,17.656,17.655,18.140
1, 95, 88.44, 201.91 ,75.75 ,75.75 ,75.75 ,75.75 ,75.74 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.72 ,26.72 ,26.72 ,26.72 ,26.72 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.75 ,26.75 ,26.75 ,26.75 ,26.75 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.689,17.655,17.655,17.656,18.140
1, 96, 88.44, 201.91 ,75.75 ,75.75 ,75.75 ,75.75 ,75.74 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.72 ,26.72 ,26.72 ,26.72 ,26.72 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.75 ,26.75 ,26.75 ,26.75 ,26.75 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.689,17.655,17.655,17.655,18.142
1, 97, 88.44, 201.91 ,75.75 ,75.75 ,75.75 ,75.75 ,75.74 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.72 ,26.72 ,26.72 ,26.72 ,26.72 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.75 ,26.75 ,26.75 ,26.75 ,26.75 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.689,17.655,17.655,17.655,18.140
1, 98, 88.45, 202.11 ,75.75 ,75.75 ,75.75 ,75.75 ,75.74 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.72 ,26.72 ,26.72 ,26.72 ,26.72 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.75 ,26.75 ,26.75 ,26.75 ,26.75 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.692,17.658,17.658,17.658,18.143
1, 99, 88.45, 201.91 ,75.82 ,75.75 ,75.75 ,75.75 ,75.74 ,3.21 ,3.21 ,3.21 ,3.21 ,3.21 ,26.72 ,26.72 ,26.72 ,26.72 ,26.72 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,26.75 ,26.75 ,26.75 ,26.75 ,26.75 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00, 0.0000, 0.0000, 0.0000, 17.703,17.655,17.655,17.655,18.140
