Optimization Data
 
Start time: 2026-05-18 23:28:36 
 
Solver Options:
Method: Self-Written-slp_mvp 
# acc: 0.001 
# finite_diff_abs_step: [0.9716070000000001, 0.5054885, 0.017553000000000003, 0.27439250000000004, 0.0140055] 
# maxiter: 150 
# Aggregate: None 
# p_value: 8 
# rho_value: 100 
# relaxation: 0 
# move_limit: 0.1 
# backtrack_max: 8 
# feasibility_tol: 1e-05 
# penalty_weight: 1 
Design Variables and Bounds 
# x0 = [194.32, 101.10, 3.51, 54.88, 2.80]
 x[0] (rad) bounds = [150.0, 350.0] 
 x[1] (d0) bounds = [48.3, 108.0] 
 x[2] (t0) bounds = [2.5, 5.0] 
 x[3] (d1) bounds = [25.0, 60.0] 
 x[4] (t1) bounds = [2.0, 6.0] 


iteration,eval_index,objective,x0,x1,x2,x3,x4,g_max,v_agg,c_val,seg_mass1,seg_mass2,seg_mass3,seg_mass4,seg_mass5
2, 11, 185.16, 184.32 ,98.11 ,3.39 ,53.40 ,2.60, NA, NA, NA, 37.035,36.987,36.987,36.987,37.658
2, 12, 185.14, 184.32 ,98.11 ,3.39 ,53.13 ,2.62, NA, NA, NA, 37.029,36.981,36.981,36.981,37.652
2, 13, 163.85, 173.32 ,94.83 ,3.25 ,51.20 ,2.38, NA, NA, NA, 32.771,32.727,32.727,32.727,33.349
3, 14, 164.17, 174.29 ,94.83 ,3.25 ,51.20 ,2.38, NA, NA, NA, 32.835,32.791,32.791,32.791,33.413
3, 15, 164.34, 173.32 ,95.33 ,3.25 ,51.20 ,2.38, NA, NA, NA, 32.869,32.825,32.825,32.825,33.450
3, 16, 164.31, 173.32 ,94.83 ,3.27 ,51.20 ,2.38, NA, NA, NA, 32.864,32.820,32.820,32.820,33.445
3, 17, 164.27, 173.32 ,94.83 ,3.25 ,51.48 ,2.38, NA, NA, NA, 32.855,32.811,32.811,32.811,33.432
3, 18, 164.26, 173.32 ,94.83 ,3.25 ,51.20 ,2.40, NA, NA, NA, 32.854,32.810,32.810,32.810,33.432
3, 19, 142.89, 161.22 ,91.22 ,3.10 ,49.09 ,2.14, NA, NA, NA, 28.579,28.538,28.538,28.538,29.109
4, 20, 143.16, 162.19 ,91.22 ,3.10 ,49.09 ,2.14, NA, NA, NA, 28.634,28.593,28.593,28.593,29.164
4, 21, 143.36, 161.22 ,91.72 ,3.10 ,49.09 ,2.14, NA, NA, NA, 28.673,28.632,28.632,28.632,29.206
4, 22, 143.33, 161.22 ,91.22 ,3.11 ,49.09 ,2.14, NA, NA, NA, 28.668,28.628,28.628,28.628,29.201
4, 23, 143.24, 161.22 ,91.22 ,3.10 ,49.36 ,2.14, NA, NA, NA, 28.650,28.610,28.610,28.610,29.180
4, 24, 143.27, 161.22 ,91.22 ,3.10 ,49.09 ,2.15, NA, NA, NA, 28.655,28.615,28.615,28.615,29.185
4, 25, 125.71, 150.00 ,87.24 ,2.93 ,46.76 ,2.00, NA, NA, NA, 25.143,25.106,25.106,25.106,25.623
5, 26, 125.95, 150.97 ,87.24 ,2.93 ,46.76 ,2.00, NA, NA, NA, 25.191,25.155,25.155,25.155,25.671
5, 27, 126.15, 150.00 ,87.75 ,2.93 ,46.76 ,2.00, NA, NA, NA, 25.232,25.195,25.195,25.195,25.715
5, 28, 126.14, 150.00 ,87.24 ,2.95 ,46.76 ,2.00, NA, NA, NA, 25.229,25.192,25.192,25.192,25.711
5, 29, 126.02, 150.00 ,87.24 ,2.93 ,47.03 ,2.00, NA, NA, NA, 25.206,25.170,25.170,25.170,25.686
5, 30, 126.05, 150.00 ,87.24 ,2.93 ,46.76 ,2.01, NA, NA, NA, 25.212,25.175,25.175,25.175,25.692
5, 31, 115.35, 150.00 ,82.87 ,2.78 ,44.19 ,2.00, NA, NA, NA, 23.072,23.039,23.039,23.039,23.504
6, 32, 115.58, 150.97 ,82.87 ,2.78 ,44.19 ,2.00, NA, NA, NA, 23.117,23.084,23.084,23.084,23.549
6, 33, 115.77, 150.00 ,83.38 ,2.78 ,44.19 ,2.00, NA, NA, NA, 23.156,23.123,23.123,23.123,23.591
6, 34, 115.76, 150.00 ,82.87 ,2.79 ,44.19 ,2.00, NA, NA, NA, 23.153,23.120,23.120,23.120,23.588
6, 35, 115.67, 150.00 ,82.87 ,2.78 ,44.47 ,2.00, NA, NA, NA, 23.135,23.102,23.102,23.102,23.567
6, 36, 115.68, 150.00 ,82.87 ,2.78 ,44.19 ,2.01, NA, NA, NA, 23.136,23.103,23.103,23.103,23.568
6, 37, 112.47, 150.00 ,78.07 ,2.98 ,41.38 ,2.00, NA, NA, NA, 22.495,22.462,22.462,22.462,22.929
7, 38, 112.68, 150.97 ,78.07 ,2.98 ,41.38 ,2.00, NA, NA, NA, 22.537,22.504,22.504,22.504,22.972
7, 39, 112.92, 150.00 ,78.57 ,2.98 ,41.38 ,2.00, NA, NA, NA, 22.585,22.552,22.552,22.552,23.022
7, 40, 112.85, 150.00 ,78.07 ,3.00 ,41.38 ,2.00, NA, NA, NA, 22.571,22.538,22.538,22.538,23.008
7, 41, 112.78, 150.00 ,78.07 ,2.98 ,41.65 ,2.00, NA, NA, NA, 22.558,22.525,22.525,22.525,22.992
7, 42, 112.77, 150.00 ,78.07 ,2.98 ,41.38 ,2.01, NA, NA, NA, 22.555,22.522,22.522,22.522,22.989
7, 43, 106.19, 150.00 ,72.78 ,3.08 ,38.28 ,2.00, NA, NA, NA, 21.238,21.207,21.207,21.207,21.655
8, 44, 106.38, 150.97 ,72.78 ,3.08 ,38.28 ,2.00, NA, NA, NA, 21.278,21.246,21.246,21.246,21.694
8, 45, 106.65, 150.00 ,73.28 ,3.08 ,38.28 ,2.00, NA, NA, NA, 21.332,21.300,21.300,21.300,21.752
8, 46, 106.54, 150.00 ,72.78 ,3.10 ,38.28 ,2.00, NA, NA, NA, 21.309,21.277,21.277,21.277,21.728
8, 47, 106.50, 150.00 ,72.78 ,3.08 ,38.55 ,2.00, NA, NA, NA, 21.302,21.270,21.270,21.270,21.718
8, 48, 106.46, 150.00 ,72.78 ,3.08 ,38.28 ,2.01, NA, NA, NA, 21.294,21.262,21.262,21.262,21.711
8, 49, 98.97, 150.00 ,70.69 ,3.01 ,34.87 ,2.00, NA, NA, NA, 19.794,19.764,19.764,19.764,20.190
9, 50, 99.14, 150.97 ,70.69 ,3.01 ,34.87 ,2.00, NA, NA, NA, 19.830,19.800,19.800,19.800,20.225
9, 51, 99.42, 150.00 ,71.20 ,3.01 ,34.87 ,2.00, NA, NA, NA, 19.885,19.855,19.855,19.855,20.284
9, 52, 99.31, 150.00 ,70.69 ,3.03 ,34.87 ,2.00, NA, NA, NA, 19.862,19.832,19.832,19.832,20.260
9, 53, 99.28, 150.00 ,70.69 ,3.01 ,35.14 ,2.00, NA, NA, NA, 19.857,19.827,19.827,19.827,20.253
9, 54, 99.21, 150.00 ,70.69 ,3.01 ,34.87 ,2.01, NA, NA, NA, 19.844,19.814,19.814,19.814,20.239
9, 55, 95.13, 150.00 ,70.81 ,3.01 ,31.37 ,2.00, NA, NA, NA, 19.027,18.997,18.997,18.997,19.424
10, 56, 95.29, 150.97 ,70.81 ,3.01 ,31.37 ,2.00, NA, NA, NA, 19.059,19.029,19.029,19.029,19.456
10, 57, 95.59, 150.00 ,71.31 ,3.01 ,31.37 ,2.00, NA, NA, NA, 19.119,19.088,19.088,19.088,19.519
10, 58, 95.47, 150.00 ,70.81 ,3.03 ,31.37 ,2.00, NA, NA, NA, 19.096,19.065,19.065,19.065,19.495
10, 59, 95.45, 150.00 ,70.81 ,3.01 ,31.64 ,2.00, NA, NA, NA, 19.091,19.060,19.060,19.060,19.487
10, 60, 95.35, 150.00 ,70.81 ,3.01 ,31.37 ,2.01, NA, NA, NA, 19.072,19.041,19.041,19.041,19.468
10, 61, 91.19, 150.00 ,70.86 ,3.02 ,27.87 ,2.00, NA, NA, NA, 18.238,18.208,18.208,18.208,18.635
11, 62, 91.32, 150.98 ,70.86 ,3.02 ,27.87 ,2.00, NA, NA, NA, 18.266,18.236,18.236,18.236,18.663
11, 63, 91.64, 150.00 ,71.36 ,3.02 ,27.87 ,2.00, NA, NA, NA, 18.330,18.299,18.299,18.299,18.730
11, 64, 91.53, 150.00 ,70.86 ,3.03 ,27.87 ,2.00, NA, NA, NA, 18.306,18.276,18.276,18.276,18.706
11, 65, 91.50, 150.00 ,70.86 ,3.02 ,28.14 ,2.00, NA, NA, NA, 18.301,18.271,18.271,18.271,18.699
11, 66, 91.38, 150.00 ,70.86 ,3.02 ,27.87 ,2.01, NA, NA, NA, 18.277,18.246,18.246,18.246,18.674
11, 67, 87.97, 150.00 ,70.90 ,3.02 ,25.00 ,2.00, NA, NA, NA, 17.594,17.564,17.564,17.564,17.992
12, 68, 88.09, 150.98 ,70.90 ,3.02 ,25.00 ,2.00, NA, NA, NA, 17.619,17.589,17.589,17.589,18.017
12, 69, 88.42, 150.00 ,71.41 ,3.02 ,25.00 ,2.00, NA, NA, NA, 17.686,17.655,17.655,17.655,18.086
12, 70, 88.31, 150.00 ,70.90 ,3.03 ,25.00 ,2.00, NA, NA, NA, 17.662,17.632,17.632,17.632,18.062
12, 71, 88.28, 150.00 ,70.90 ,3.02 ,25.27 ,2.00, NA, NA, NA, 17.657,17.627,17.627,17.627,18.055
12, 72, 88.13, 150.00 ,70.90 ,3.02 ,25.00 ,2.01, NA, NA, NA, 17.628,17.598,17.598,17.598,18.026
12, 73, 87.98, 150.01 ,70.91 ,3.02 ,25.00 ,2.00, NA, NA, NA, 17.597,17.567,17.567,17.567,17.995
13, 74, 88.10, 150.98 ,70.91 ,3.02 ,25.00 ,2.00, NA, NA, NA, 17.622,17.591,17.591,17.591,18.020
13, 75, 88.44, 150.01 ,71.42 ,3.02 ,25.00 ,2.00, NA, NA, NA, 17.688,17.658,17.658,17.658,18.089
13, 76, 88.32, 150.01 ,70.91 ,3.04 ,25.00 ,2.00, NA, NA, NA, 17.665,17.635,17.635,17.635,18.065
13, 77, 88.29, 150.01 ,70.91 ,3.02 ,25.27 ,2.00, NA, NA, NA, 17.660,17.630,17.630,17.630,18.058
13, 78, 88.15, 150.01 ,70.91 ,3.02 ,25.00 ,2.01, NA, NA, NA, 17.631,17.600,17.600,17.600,18.029
13, 79, 87.98, 150.01 ,70.91 ,3.02 ,25.00 ,2.00, NA, NA, NA, 17.597,17.566,17.566,17.566,17.995
