Optimization Data
 
Start time: 2026-05-18 21:09:21 
 
Solver Options:
Method: Self-Written-slp_mvp 
# acc: 0.001 
# finite_diff_abs_step: [1.250762, 0.5354225, 0.021378, 0.1776615, 0.011936] 
# maxiter: 150 
# Aggregate: None 
# p_value: 8 
# rho_value: 100 
# relaxation: 0 
# move_limit: 0.1 
# backtrack_max: 8 
# feasibility_tol: 1e-05 
# penalty_weight: 1 
Design Variables and Bounds 
# x0 = [250.15, 107.08, 4.28, 35.53, 2.39]
 x[0] (rad) bounds = [150.0, 350.0] 
 x[1] (d0) bounds = [48.3, 108.0] 
 x[2] (t0) bounds = [2.5, 5.0] 
 x[3] (d1) bounds = [25.0, 60.0] 
 x[4] (t1) bounds = [2.0, 6.0] 


iteration,eval_index,objective,x0,x1,x2,x3,x4,g_max,v_agg,c_val,seg_mass1,seg_mass2,seg_mass3,seg_mass4,seg_mass5
2, 11, 182.61, 240.15 ,104.10 ,4.15 ,33.96 ,2.19, NA, NA, NA, 36.524,36.462,36.462,36.462,37.330
2, 12, 182.58, 240.15 ,104.10 ,4.15 ,33.78 ,2.20, NA, NA, NA, 36.517,36.456,36.456,36.456,37.323
2, 13, 165.94, 229.15 ,101.95 ,4.01 ,31.86 ,2.00, NA, NA, NA, 33.191,33.133,33.133,33.133,33.954
3, 14, 166.16, 230.40 ,101.95 ,4.01 ,31.86 ,2.00, NA, NA, NA, 33.235,33.177,33.177,33.177,33.998
3, 15, 166.59, 229.15 ,102.49 ,4.01 ,31.86 ,2.00, NA, NA, NA, 33.320,33.261,33.261,33.261,34.087
3, 16, 166.55, 229.15 ,101.95 ,4.03 ,31.86 ,2.00, NA, NA, NA, 33.311,33.253,33.253,33.253,34.079
3, 17, 166.23, 229.15 ,101.95 ,4.01 ,32.03 ,2.00, NA, NA, NA, 33.248,33.190,33.190,33.190,34.011
3, 18, 166.21, 229.15 ,101.95 ,4.01 ,31.86 ,2.01, NA, NA, NA, 33.244,33.186,33.186,33.186,34.008
3, 19, 153.56, 217.05 ,99.59 ,3.86 ,29.74 ,2.00, NA, NA, NA, 30.713,30.659,30.659,30.659,31.432
4, 20, 153.76, 218.30 ,99.59 ,3.86 ,29.74 ,2.00, NA, NA, NA, 30.754,30.700,30.700,30.700,31.472
4, 21, 154.18, 217.05 ,100.13 ,3.86 ,29.74 ,2.00, NA, NA, NA, 30.838,30.783,30.783,30.783,31.560
4, 22, 154.15, 217.05 ,99.59 ,3.88 ,29.74 ,2.00, NA, NA, NA, 30.831,30.776,30.776,30.776,31.553
4, 23, 153.83, 217.05 ,99.59 ,3.86 ,29.92 ,2.00, NA, NA, NA, 30.768,30.713,30.713,30.713,31.486
4, 24, 153.79, 217.05 ,99.59 ,3.86 ,29.74 ,2.01, NA, NA, NA, 30.761,30.706,30.706,30.706,31.479
4, 25, 140.53, 203.74 ,97.00 ,3.70 ,27.41 ,2.00, NA, NA, NA, 28.108,28.057,28.057,28.057,28.777
5, 26, 140.71, 204.99 ,97.00 ,3.70 ,27.41 ,2.00, NA, NA, NA, 28.145,28.094,28.094,28.094,28.814
5, 27, 141.12, 203.74 ,97.53 ,3.70 ,27.41 ,2.00, NA, NA, NA, 28.226,28.175,28.175,28.175,28.900
5, 28, 141.10, 203.74 ,97.00 ,3.72 ,27.41 ,2.00, NA, NA, NA, 28.223,28.171,28.171,28.171,28.896
5, 29, 140.79, 203.74 ,97.00 ,3.70 ,27.59 ,2.00, NA, NA, NA, 28.159,28.108,28.108,28.108,28.829
5, 30, 140.73, 203.74 ,97.00 ,3.70 ,27.41 ,2.01, NA, NA, NA, 28.148,28.097,28.097,28.097,28.818
5, 31, 127.12, 189.10 ,94.14 ,3.51 ,25.00 ,2.00, NA, NA, NA, 25.426,25.379,25.379,25.379,26.045
6, 32, 127.29, 190.35 ,94.14 ,3.51 ,25.00 ,2.00, NA, NA, NA, 25.459,25.412,25.412,25.412,26.078
6, 33, 127.69, 189.10 ,94.68 ,3.51 ,25.00 ,2.00, NA, NA, NA, 25.539,25.492,25.492,25.492,26.161
6, 34, 127.68, 189.10 ,94.14 ,3.53 ,25.00 ,2.00, NA, NA, NA, 25.538,25.491,25.491,25.491,26.160
6, 35, 127.37, 189.10 ,94.14 ,3.51 ,25.18 ,2.00, NA, NA, NA, 25.475,25.428,25.428,25.428,26.093
6, 36, 127.30, 189.10 ,94.14 ,3.51 ,25.00 ,2.01, NA, NA, NA, 25.461,25.414,25.414,25.414,26.079
6, 37, 116.61, 173.00 ,91.00 ,3.31 ,25.00 ,2.00, NA, NA, NA, 23.323,23.280,23.280,23.280,23.887
7, 38, 116.77, 174.25 ,91.00 ,3.31 ,25.00 ,2.00, NA, NA, NA, 23.356,23.313,23.313,23.313,23.920
7, 39, 117.14, 173.00 ,91.54 ,3.31 ,25.00 ,2.00, NA, NA, NA, 23.429,23.386,23.386,23.386,23.997
7, 40, 117.15, 173.00 ,91.00 ,3.33 ,25.00 ,2.00, NA, NA, NA, 23.431,23.388,23.388,23.388,23.999
7, 41, 116.83, 173.00 ,91.00 ,3.31 ,25.18 ,2.00, NA, NA, NA, 23.368,23.325,23.325,23.325,23.932
7, 42, 116.77, 173.00 ,91.00 ,3.31 ,25.00 ,2.01, NA, NA, NA, 23.355,23.312,23.312,23.312,23.919
7, 43, 114.84, 155.28 ,87.55 ,3.47 ,25.00 ,2.00, NA, NA, NA, 22.969,22.926,22.926,22.926,23.536
8, 44, 115.00, 156.53 ,87.55 ,3.47 ,25.00 ,2.00, NA, NA, NA, 23.001,22.958,22.958,22.958,23.569
8, 45, 115.40, 155.28 ,88.08 ,3.47 ,25.00 ,2.00, NA, NA, NA, 23.081,23.037,23.037,23.037,23.652
8, 46, 115.35, 155.28 ,87.55 ,3.50 ,25.00 ,2.00, NA, NA, NA, 23.072,23.029,23.029,23.029,23.643
8, 47, 115.05, 155.28 ,87.55 ,3.47 ,25.18 ,2.00, NA, NA, NA, 23.011,22.968,22.968,22.968,23.578
8, 48, 114.99, 155.28 ,87.55 ,3.47 ,25.00 ,2.01, NA, NA, NA, 22.999,22.955,22.955,22.955,23.566
8, 49, 112.13, 150.00 ,83.75 ,3.56 ,25.00 ,2.00, NA, NA, NA, 22.427,22.384,22.384,22.384,22.981
9, 50, 112.29, 151.25 ,83.75 ,3.56 ,25.00 ,2.00, NA, NA, NA, 22.459,22.416,22.416,22.416,23.013
9, 51, 112.70, 150.00 ,84.28 ,3.56 ,25.00 ,2.00, NA, NA, NA, 22.541,22.498,22.498,22.498,23.099
9, 52, 112.62, 150.00 ,83.75 ,3.58 ,25.00 ,2.00, NA, NA, NA, 22.525,22.482,22.482,22.482,23.082
9, 53, 112.33, 150.00 ,83.75 ,3.56 ,25.18 ,2.00, NA, NA, NA, 22.467,22.425,22.425,22.425,23.022
9, 54, 112.27, 150.00 ,83.75 ,3.56 ,25.00 ,2.01, NA, NA, NA, 22.455,22.413,22.413,22.413,23.010
9, 55, 105.01, 150.00 ,79.57 ,3.44 ,25.00 ,2.00, NA, NA, NA, 21.003,20.964,20.964,20.964,21.511
10, 56, 105.17, 151.25 ,79.57 ,3.44 ,25.00 ,2.00, NA, NA, NA, 21.035,20.996,20.996,20.996,21.543
10, 57, 105.56, 150.00 ,80.10 ,3.44 ,25.00 ,2.00, NA, NA, NA, 21.113,21.075,21.075,21.075,21.625
10, 58, 105.47, 150.00 ,79.57 ,3.46 ,25.00 ,2.00, NA, NA, NA, 21.096,21.057,21.057,21.057,21.608
10, 59, 105.21, 150.00 ,79.57 ,3.44 ,25.18 ,2.00, NA, NA, NA, 21.044,21.005,21.005,21.005,21.552
10, 60, 105.15, 150.00 ,79.57 ,3.44 ,25.00 ,2.01, NA, NA, NA, 21.032,20.993,20.993,20.993,21.540
10, 61, 99.02, 150.00 ,74.97 ,3.38 ,25.00 ,2.00, NA, NA, NA, 19.805,19.770,19.770,19.770,20.275
11, 62, 99.18, 151.25 ,74.97 ,3.38 ,25.00 ,2.00, NA, NA, NA, 19.837,19.801,19.801,19.801,20.307
11, 63, 99.56, 150.00 ,75.50 ,3.38 ,25.00 ,2.00, NA, NA, NA, 19.914,19.878,19.878,19.878,20.387
11, 64, 99.46, 150.00 ,74.97 ,3.40 ,25.00 ,2.00, NA, NA, NA, 19.893,19.857,19.857,19.857,20.365
11, 65, 99.22, 150.00 ,74.97 ,3.38 ,25.18 ,2.00, NA, NA, NA, 19.846,19.810,19.810,19.810,20.316
11, 66, 99.16, 150.00 ,74.97 ,3.38 ,25.00 ,2.01, NA, NA, NA, 19.834,19.798,19.798,19.798,20.304
11, 67, 92.62, 150.00 ,69.91 ,3.31 ,25.00 ,2.00, NA, NA, NA, 18.526,18.493,18.493,18.493,18.954
12, 68, 92.78, 151.25 ,69.91 ,3.31 ,25.00 ,2.00, NA, NA, NA, 18.558,18.525,18.525,18.525,18.986
12, 69, 93.16, 150.00 ,70.44 ,3.31 ,25.00 ,2.00, NA, NA, NA, 18.632,18.600,18.600,18.600,19.064
12, 70, 93.03, 150.00 ,69.91 ,3.33 ,25.00 ,2.00, NA, NA, NA, 18.607,18.574,18.574,18.574,19.038
12, 71, 92.83, 150.00 ,69.91 ,3.31 ,25.18 ,2.00, NA, NA, NA, 18.567,18.534,18.534,18.534,18.995
12, 72, 92.77, 150.00 ,69.91 ,3.31 ,25.00 ,2.01, NA, NA, NA, 18.555,18.522,18.522,18.522,18.983
12, 73, 88.09, 150.00 ,66.68 ,3.23 ,25.00 ,2.00, NA, NA, NA, 17.618,17.588,17.588,17.588,18.017
13, 74, 88.25, 151.25 ,66.68 ,3.23 ,25.00 ,2.00, NA, NA, NA, 17.650,17.620,17.620,17.620,18.049
13, 75, 88.61, 150.00 ,67.21 ,3.23 ,25.00 ,2.00, NA, NA, NA, 17.722,17.692,17.692,17.692,18.124
13, 76, 88.47, 150.00 ,66.68 ,3.26 ,25.00 ,2.00, NA, NA, NA, 17.696,17.665,17.665,17.665,18.097
13, 77, 88.29, 150.00 ,66.68 ,3.23 ,25.18 ,2.00, NA, NA, NA, 17.659,17.629,17.629,17.629,18.058
13, 78, 88.23, 150.00 ,66.68 ,3.23 ,25.00 ,2.01, NA, NA, NA, 17.647,17.617,17.617,17.617,18.046
13, 79, 88.19, 150.00 ,68.33 ,3.15 ,25.00 ,2.00, NA, NA, NA, 17.638,17.608,17.608,17.608,18.038
14, 80, 88.35, 151.25 ,68.33 ,3.15 ,25.00 ,2.00, NA, NA, NA, 17.670,17.640,17.640,17.640,18.070
14, 81, 88.69, 150.00 ,68.87 ,3.15 ,25.00 ,2.00, NA, NA, NA, 17.740,17.709,17.709,17.709,18.142
14, 82, 88.58, 150.00 ,68.33 ,3.18 ,25.00 ,2.00, NA, NA, NA, 17.718,17.687,17.687,17.687,18.120
14, 83, 88.39, 150.00 ,68.33 ,3.15 ,25.18 ,2.00, NA, NA, NA, 17.679,17.649,17.649,17.649,18.079
14, 84, 88.33, 150.00 ,68.33 ,3.15 ,25.00 ,2.01, NA, NA, NA, 17.667,17.637,17.637,17.637,18.066
14, 85, 88.02, 150.00 ,69.96 ,3.06 ,25.00 ,2.00, NA, NA, NA, 17.606,17.575,17.575,17.575,18.004
15, 86, 88.18, 151.25 ,69.96 ,3.06 ,25.00 ,2.00, NA, NA, NA, 17.638,17.607,17.607,17.607,18.036
15, 87, 88.52, 150.00 ,70.50 ,3.06 ,25.00 ,2.00, NA, NA, NA, 17.704,17.674,17.674,17.674,18.106
15, 88, 88.43, 150.00 ,69.96 ,3.09 ,25.00 ,2.00, NA, NA, NA, 17.688,17.657,17.657,17.657,18.089
15, 89, 88.23, 150.00 ,69.96 ,3.06 ,25.18 ,2.00, NA, NA, NA, 17.647,17.616,17.616,17.616,18.045
15, 90, 88.17, 150.00 ,69.96 ,3.06 ,25.00 ,2.01, NA, NA, NA, 17.635,17.604,17.604,17.604,18.033
15, 91, 87.96, 150.00 ,70.92 ,3.02 ,25.00 ,2.00, NA, NA, NA, 17.594,17.563,17.563,17.563,17.992
16, 92, 88.12, 151.26 ,70.92 ,3.02 ,25.00 ,2.00, NA, NA, NA, 17.626,17.595,17.595,17.595,18.024
16, 93, 88.45, 150.00 ,71.46 ,3.02 ,25.00 ,2.00, NA, NA, NA, 17.691,17.660,17.660,17.660,18.092
16, 94, 88.38, 150.00 ,70.92 ,3.04 ,25.00 ,2.00, NA, NA, NA, 17.677,17.647,17.647,17.647,18.078
16, 95, 88.17, 150.00 ,70.92 ,3.02 ,25.18 ,2.00, NA, NA, NA, 17.635,17.604,17.604,17.604,18.033
16, 96, 88.11, 150.00 ,70.92 ,3.02 ,25.00 ,2.01, NA, NA, NA, 17.623,17.592,17.592,17.592,18.021
16, 97, 87.98, 150.01 ,70.91 ,3.02 ,25.00 ,2.00, NA, NA, NA, 17.597,17.566,17.566,17.566,17.995
17, 98, 88.14, 151.26 ,70.91 ,3.02 ,25.00 ,2.00, NA, NA, NA, 17.629,17.598,17.598,17.598,18.026
17, 99, 88.46, 150.01 ,71.45 ,3.02 ,25.00 ,2.00, NA, NA, NA, 17.694,17.663,17.663,17.663,18.095
17, 100, 88.39, 150.01 ,70.91 ,3.04 ,25.00 ,2.00, NA, NA, NA, 17.680,17.649,17.649,17.649,18.080
17, 101, 88.18, 150.01 ,70.91 ,3.02 ,25.18 ,2.00, NA, NA, NA, 17.638,17.607,17.607,17.607,18.035
17, 102, 88.12, 150.01 ,70.91 ,3.02 ,25.00 ,2.01, NA, NA, NA, 17.625,17.595,17.595,17.595,18.023
17, 103, 87.98, 150.01 ,70.91 ,3.02 ,25.00 ,2.00, NA, NA, NA, 17.596,17.566,17.566,17.566,17.994
18, 104, 88.14, 151.26 ,70.91 ,3.02 ,25.00 ,2.00, NA, NA, NA, 17.628,17.598,17.598,17.598,18.026
18, 105, 88.46, 150.01 ,71.44 ,3.02 ,25.00 ,2.00, NA, NA, NA, 17.693,17.663,17.663,17.663,18.094
18, 106, 88.39, 150.01 ,70.91 ,3.04 ,25.00 ,2.00, NA, NA, NA, 17.680,17.649,17.649,17.649,18.080
18, 107, 88.18, 150.01 ,70.91 ,3.02 ,25.18 ,2.00, NA, NA, NA, 17.637,17.607,17.607,17.607,18.035
18, 108, 88.12, 150.01 ,70.91 ,3.02 ,25.00 ,2.01, NA, NA, NA, 17.625,17.595,17.595,17.595,18.023
18, 109, 87.98, 150.01 ,70.91 ,3.02 ,25.00 ,2.00, NA, NA, NA, 17.596,17.566,17.566,17.566,17.994
19, 110, 88.14, 151.26 ,70.91 ,3.02 ,25.00 ,2.00, NA, NA, NA, 17.628,17.598,17.598,17.598,18.026
19, 111, 88.46, 150.01 ,71.45 ,3.02 ,25.00 ,2.00, NA, NA, NA, 17.693,17.663,17.663,17.663,18.095
19, 112, 88.39, 150.01 ,70.91 ,3.04 ,25.00 ,2.00, NA, NA, NA, 17.680,17.649,17.649,17.649,18.080
19, 113, 88.18, 150.01 ,70.91 ,3.02 ,25.18 ,2.00, NA, NA, NA, 17.637,17.607,17.607,17.607,18.035
19, 114, 88.12, 150.01 ,70.91 ,3.02 ,25.00 ,2.01, NA, NA, NA, 17.625,17.595,17.595,17.595,18.023
19, 115, 87.98, 150.01 ,70.91 ,3.02 ,25.00 ,2.00, NA, NA, NA, 17.596,17.566,17.566,17.566,17.994
